id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32266412492022000,-70.3916064488,-23.5937619173,-70.3916359531,-23.5922343424,6,Tráfico parado,Calle Liparita → Avenida Nicolas Tirado,3,294.0,False,False,2026-05-05T12:05:32Z,2026-05-05T12:46:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,41.2,12,Tuesday,,,,,Calle Liparita,Avenida Nicolas Tirado,169.8851843962,,,,,,,,,"LINESTRING(-70.3916064488 -23.5937619173, -70.3916359531 -23.5922343424)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32263526940013000,-70.393187611,-23.5933407549,-70.3915179359,-23.5986448605,6,Tráfico parado,Avenida Nicolas Tirado → Calle Onix,3,476.0,False,False,2026-05-05T11:15:05Z,2026-05-05T12:55:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,100.65,12,Tuesday,,,,,Avenida Nicolas Tirado,Calle Onix,631.7853096642,,,,,,,,,"LINESTRING(-70.393187611 -23.5933407549, -70.3931849288 -23.5935271787, -70.3931782233 -23.5938141497, -70.3931648122 -23.5940422051, -70.3931768822 -23.5945384105, -70.3931514012 -23.5947583226, -70.3931473779 -23.5948723111, -70.3931446956 -23.5949809227, -70.3931473779 -23.595076169, -70.3931661533 -23.5953175874, -70.3931648122 -23.5956219905, -70.3931326257 -23.5958379066, -70.3931098269 -23.5959585768, -70.3928845214 -23.5963220459, -70.3926726269 -23.5966666955, -70.3924245225 -23.5970730997, -70.3922018992 -23.597436489, -70.3921576427 -23.5975223627, -70.3921160685 -23.5976068538, -70.3918478476 -23.5980856098, -70.3917271482 -23.598280092, -70.3915179359 -23.5986448605)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32275069524014000,-70.3972699331,-23.5553311746,-70.3913623678,-23.5554358235,6,Tráfico parado,Avenida Oficina Castilla → Avenida Pedro Aguirre Cerda / Calle Sur,3,670.0,False,False,2026-05-05T11:51:03Z,2026-05-05T13:11:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,80.68,12,Tuesday,,,,,Avenida Oficina Castilla,Avenida Pedro Aguirre Cerda / Calle Sur,605.8246054397,,,,,,,,,"LINESTRING(-70.3972699331 -23.5553311746, -70.397178738 -23.5553579899, -70.3969333159 -23.5554331343, -70.3967992054 -23.5554733188, -70.3966315674 -23.5555055126, -70.3965470778 -23.5555202648, -70.3962426471 -23.5555591431, -70.3955010163 -23.5555618324, -70.3954285966 -23.5555618324, -70.3949766444 -23.5555377063, -70.3942430602 -23.555512274, -70.3938434111 -23.5554975218, -70.393482654 -23.5554786973, -70.3933445202 -23.5554773911, -70.3931299435 -23.5554733188, -70.3927745508 -23.5554680172, -70.3925546097 -23.555463945, -70.3925452219 -23.555463945, -70.3921791004 -23.5554545712, -70.3918116378 -23.5554518819, -70.3916171776 -23.5554505758, -70.3913623678 -23.5554358235)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32277955196019000,-70.3913154291,-23.5538345015,-70.3917915212,-23.5450542754,6,Tráfico parado,Calle Sur / Pasaje Sur → Avenida Edmundo Pérez Zujovic,3,433.0,False,False,2026-05-05T11:40:51Z,2026-05-05T12:44:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,63.88,12,Tuesday,,,,,Calle Sur / Pasaje Sur,Avenida Edmundo Pérez Zujovic,978.3636091448,,,,,,,,,"LINESTRING(-70.3913154291 -23.5538345015, -70.3913476156 -23.5531706398, -70.3913543211 -23.552866215, -70.3913623678 -23.5526570667, -70.3913690733 -23.5524705848, -70.3913744377 -23.552327131, -70.3913865076 -23.5520213213, -70.3913972365 -23.5517168939, -70.3914079653 -23.5514554177, -70.3914146708 -23.5512461903, -70.3914200352 -23.5511536783, -70.3914562451 -23.5502578301, -70.3914602684 -23.5501706193, -70.3914656328 -23.549978832, -70.3914817261 -23.549545696, -70.3914964782 -23.5491902422, -70.3915152537 -23.5486779599, -70.3915246414 -23.5484218563, -70.3915487813 -23.5481737436, -70.3915608512 -23.5478504817, -70.3916198598 -23.5471920454, -70.391660093 -23.5468433471, -70.3916694807 -23.5467454533, -70.3916802095 -23.5466475593, -70.3916949617 -23.5465603461, -70.3917204427 -23.5462974765, -70.3917539703 -23.5460615005, -70.3917579936 -23.546007866, -70.3917606758 -23.5459729805, -70.3917821335 -23.5457074204, -70.39181432 -23.5453319008, -70.3917982267 -23.5452742703, -70.3917874979 -23.5451978139, -70.3917915212 -23.5450542754)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32269298180014000,-70.3914361285,-23.5754263109,-70.3913047003,-23.5766855879,6,Tráfico parado,Avenida Pedro Aguirre Cerda / Calle El Tepual → Avenida Pedro Aguirre Cerda / Calle Chacalluta,3,316.0,False,False,2026-05-05T11:33:28Z,2026-05-05T12:45:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,72.27,12,Tuesday,,,,,Avenida Pedro Aguirre Cerda / Calle El Tepual,Avenida Pedro Aguirre Cerda / Calle Chacalluta,140.6643735932,,,,,,,,,"LINESTRING(-70.3914361285 -23.5754263109, -70.3913047003 -23.5766855879)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32249098784021001,-70.3912269162,-23.6511517893,-70.3947955953,-23.6473484269,6,Tráfico parado,Calle Atacama → Calle Carlos Condell,3,607.0,False,False,2026-05-05T11:44:54Z,2026-05-05T13:04:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,79.83,12,Tuesday,,,,,Calle Atacama,Calle Carlos Condell,557.752430913,,,,,,,,,"LINESTRING(-70.3912269162 -23.6511517893, -70.3919457482 -23.6503631934, -70.3921549605 -23.6501432211, -70.3926243471 -23.6496711815, -70.3929381656 -23.6493318924, -70.393046795 -23.6492031327, -70.3932989227 -23.6489215042, -70.3940445768 -23.648151706, -70.3947955953 -23.6473484269)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32272183980019000,-70.3910753714,-23.5747826092,-70.3910431849,-23.5626858239,6,Tráfico en cola,Calle El Tepual / Pasaje Carrizal Bajo → Avenida Oficina Petronila,2,402.0,False,False,2026-05-05T12:02:10Z,2026-05-05T12:52:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,50.57,12,Tuesday,,,,,Calle El Tepual / Pasaje Carrizal Bajo,Avenida Oficina Petronila,1350.0801481932,,,,,,,,,"LINESTRING(-70.3910753714 -23.5747826092, -70.3911236512 -23.573806257, -70.3911451088 -23.5736198051, -70.3911316978 -23.5734226744, -70.39112231 -23.5733181166, -70.3909654008 -23.5723377586, -70.3907266842 -23.5712917076, -70.390698521 -23.5709832531, -70.3906864511 -23.5706131067, -70.3906931566 -23.570403833, -70.3906998621 -23.5701450061, -70.3907307075 -23.5693537716, -70.3907347308 -23.5692706452, -70.3907521652 -23.5688173673, -70.3907669174 -23.568439148, -70.3907709407 -23.5683090796, -70.3907789873 -23.5681078691, -70.3907964217 -23.5675714598, -70.3908058094 -23.5673153162, -70.390813856 -23.5670403494, -70.3908245848 -23.5667345739, -70.3908272671 -23.5665415047, -70.390839337 -23.5661900919, -70.3908433603 -23.5661270926, -70.3908447014 -23.5660319021, -70.3908607947 -23.56567511, -70.3908688413 -23.5655316707, -70.3908835934 -23.5652862024, -70.3908889579 -23.5651896284, -70.3908929812 -23.5651051933, -70.3909010278 -23.5649469253, -70.3909171211 -23.5647444035, -70.3909358965 -23.5644533739, -70.3909721063 -23.5639867111, -70.3909855174 -23.5637358618, -70.3909908818 -23.5635575396, -70.3909949051 -23.5634260834, -70.3910109984 -23.563215569, -70.3910431849 -23.5626858239)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32272183656043000,-70.3910311149,-23.5722156839,-70.3906690167,-23.5806445646,6,Tráfico en cola,Calle Félix García → Calle Los Ñandu / Calle Los Morros,2,275.0,False,False,2026-05-05T11:01:04Z,2026-05-05T12:42:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,101.67,12,Tuesday,,,,,Calle Félix García,Calle Los Ñandu / Calle Los Morros,941.5109767369,,,,,,,,,"LINESTRING(-70.3910311149 -23.5722156839, -70.3911585199 -23.5728768374, -70.3912228929 -23.5733059784, -70.3912523972 -23.5736332493, -70.3912523972 -23.5738210072, -70.3912523972 -23.57393632, -70.3912202107 -23.574804043, -70.3911759542 -23.5753941221, -70.3910606192 -23.5765528389, -70.391044526 -23.5766560881, -70.3909922229 -23.577267669, -70.3909493076 -23.5776954129, -70.3908929812 -23.5782681174, -70.3908339726 -23.5787911162, -70.3908151971 -23.5789601224, -70.3907615529 -23.5797446924, -70.3906690167 -23.5806445646)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32269298244067000,-70.390274732,-23.5839664485,-70.3909385787,-23.5766494046,6,Tráfico lento,Avenida Los Tamarugos → Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,1,129.0,False,False,2026-05-05T12:22:44Z,2026-05-05T12:52:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,30.0,12,Tuesday,,,,,Avenida Los Tamarugos,Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,816.4901772262,,,,,,,,,"LINESTRING(-70.390274732 -23.5839664485, -70.3902800964 -23.5838457673, -70.3902841197 -23.583780011, -70.3902868019 -23.5837478242, -70.3902961897 -23.583617771, -70.3903055774 -23.5835037727, -70.3904075013 -23.5822941094, -70.3904893087 -23.5813029869, -70.3905040609 -23.5811246885, -70.390544294 -23.5806378045, -70.3906301247 -23.5798010018, -70.3906569468 -23.5794697516, -70.3906958388 -23.5789480615, -70.3907025443 -23.5788729306, -70.3907146143 -23.5787750606, -70.3907709407 -23.5782211795, -70.3908272671 -23.5776847347, -70.3908728646 -23.5772596027, -70.3909385787 -23.5766494046)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32266412568059000,-70.3902398633,-23.5856280886,-70.3897543834,-23.5918964408,6,Tráfico parado,Avenida Los Tamarugos → Calle Los Pimientos / Calle Nicolas Tirado,3,271.0,False,False,2026-05-05T11:11:50Z,2026-05-05T12:49:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,97.9,12,Tuesday,,,,,Avenida Los Tamarugos,Calle Los Pimientos / Calle Nicolas Tirado,698.9114515729,,,,,,,,,"LINESTRING(-70.3902398633 -23.5856280886, -70.3902304756 -23.5857059043, -70.3901701258 -23.5862074416, -70.3901298927 -23.5868069178, -70.3900977062 -23.5870978979, -70.3900682019 -23.5873661397, -70.3900346743 -23.5878449332, -70.3900199221 -23.5880085507, -70.3900132166 -23.5881748565, -70.3900105344 -23.5882593535, -70.3899837123 -23.5885999531, -70.3899729835 -23.5887260069, -70.3899635958 -23.5888198751, -70.3899555491 -23.5889043718, -70.389940797 -23.5890974849, -70.389928727 -23.589242358, -70.3898992227 -23.5896245885, -70.3898294853 -23.5904935905, -70.3898026632 -23.5909737552, -70.3897905933 -23.5911548055, -70.3897664534 -23.5915732097, -70.3897543834 -23.5918964408)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32266412384021000,-70.3931514012,-23.5923014003,-70.389749019,-23.5920023664,6,Tráfico parado,Avenida El Yodo → Avenida Pedro Aguirre Cerda / Calle Nicolas Tirado,3,292.0,False,False,2026-05-05T11:55:13Z,2026-05-05T12:52:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,57.52,12,Tuesday,,,,,Avenida El Yodo,Avenida Pedro Aguirre Cerda / Calle Nicolas Tirado,350.2937222519,,,,,,,,,"LINESTRING(-70.3931514012 -23.5923014003, -70.3920570599 -23.5922531616, -70.3916359531 -23.5922343424, -70.3905684339 -23.5921874096, -70.3904665099 -23.5921686671, -70.3903484927 -23.5921149747, -70.3902479099 -23.5920814841, -70.3901352571 -23.5920492993, -70.3900762485 -23.5920318627, -70.3899072694 -23.5920131203, -70.389749019 -23.5920023664)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32260641012022000,-70.3910565959,-23.6193528141,-70.3895719932,-23.6193743174,6,Tráfico lento,Avenida Sargento Aldea / Avenida Iquique → Avenida Pedro Aguirre Cerda,1,61.0,False,False,2026-05-05T12:12:35Z,2026-05-05T12:42:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,30.15,12,Tuesday,,,,,Avenida Sargento Aldea / Avenida Iquique,Avenida Pedro Aguirre Cerda,151.2699766792,,,,,,,,,"LINESTRING(-70.3910565959 -23.6193528141, -70.3895719932 -23.6193743174)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32263526952019000,-70.3897396313,-23.59269837,-70.3895384656,-23.5976591614,6,Tráfico en cola,Avenida Nicolas Tirado → Calle Onix,2,130.0,False,False,2026-05-05T11:11:50Z,2026-05-05T12:49:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,97.9,12,Tuesday,,,,,Avenida Nicolas Tirado,Calle Onix,552.0928263889,,,,,,,,,"LINESTRING(-70.3897396313 -23.59269837, -70.3897342669 -23.5928445449, -70.3897289025 -23.5931168461, -70.3897154914 -23.5937739768, -70.3897114681 -23.5939013315, -70.3896940337 -23.5944029143, -70.3896578239 -23.5955804357, -70.3896444129 -23.5959921432, -70.3896323429 -23.5964065378, -70.3895384656 -23.5976591614)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,,12,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32254869884020000,-70.3884964274,-23.6441162959,-70.3888960766,-23.6365900622,6,Tráfico en cola,Pasaje Andrés Sabella → Calle Montevideo,2,251.0,False,False,2026-05-05T12:13:10Z,2026-05-05T12:44:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,31.57,12,Tuesday,,,,,Pasaje Andrés Sabella,Calle Montevideo,838.0748518461,,,,,,,,,"LINESTRING(-70.3884964274 -23.6441162959, -70.3884830164 -23.6439459916, -70.3884789931 -23.6438199141, -70.3884830164 -23.6436549842, -70.3885929869 -23.6419920064, -70.3886560189 -23.640899058, -70.3887110041 -23.6398596967, -70.3887780594 -23.6387840842, -70.3888330447 -23.6376964841, -70.3888960766 -23.6365900622)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32269298216014000,-70.3883690225,-23.5780106119,-70.3906837689,-23.5781956748,6,Tráfico parado,Pasaje Las Peñas → Avenida Pedro Aguirre Cerda,3,226.0,False,False,2026-05-05T12:11:08Z,2026-05-05T12:44:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,33.6,12,Tuesday,,,,,Pasaje Las Peñas,Avenida Pedro Aguirre Cerda,236.9253055578,,,,,,,,,"LINESTRING(-70.3883690225 -23.5780106119, -70.3889296042 -23.5780320451, -70.3891428398 -23.5780441061, -70.3892286705 -23.5780521724, -70.3897195147 -23.5781084825, -70.3901674436 -23.5781581092, -70.3906837689 -23.5781956748)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32275069484014000,-70.3882939206,-23.5619334209,-70.3887123452,-23.5590527679,6,Tráfico en cola,Calle Sendero del Sol → Avenida Pedro Aguirre Cerda,2,140.0,False,False,2026-05-05T11:51:03Z,2026-05-05T12:44:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,53.68,12,Tuesday,,,,,Calle Sendero del Sol,Avenida Pedro Aguirre Cerda,327.6835290649,,,,,,,,,"LINESTRING(-70.3882939206 -23.5619334209, -70.388336836 -23.5618167915, -70.388452171 -23.5615753884, -70.3885312961 -23.5614989414, -70.3885688471 -23.5613541145, -70.3885943281 -23.5611636497, -70.3886077391 -23.5610590822, -70.3886171268 -23.5608713061, -70.3886278557 -23.5604796951, -70.3886855232 -23.5596978528, -70.3887123452 -23.5590527679)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32272183868022001,-70.3877521144,-23.5750266769,-70.3880256997,-23.5710408723,6,Tráfico parado,Calle Bauxita → Calle Félix García,3,308.0,False,False,2026-05-05T12:13:42Z,2026-05-05T12:42:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,29.03,12,Tuesday,,,,,Calle Bauxita,Calle Félix García,444.0785089895,,,,,,,,,"LINESTRING(-70.3877521144 -23.5750266769, -70.3878969537 -23.5729854672, -70.3880256997 -23.5710408723)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32257755500021000,-70.3867704259,-23.6336114531,-70.3870560812,-23.6284495222,6,Tráfico en cola,Pasaje Coyhaique → Avenida Presidente Salvador Allende Gossens,2,232.0,False,False,2026-05-05T12:11:59Z,2026-05-05T12:42:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,30.75,12,Tuesday,,,,,Pasaje Coyhaique,Avenida Presidente Salvador Allende Gossens,574.7739264815,,,,,,,,,"LINESTRING(-70.3867704259 -23.6336114531, -70.3867905425 -23.6332185236, -70.3868213879 -23.6325613602, -70.3868334578 -23.6321858587, -70.3868897842 -23.631118323, -70.386976956 -23.6300535429, -70.3870091425 -23.6294808342, -70.3870373057 -23.6289725512, -70.3870560812 -23.6284495222)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32257755360014000,-70.3860234307,-23.6283771074,-70.3859899031,-23.6272345141,6,Tráfico en cola,Avenida Presidente Salvador Allende Gossens → Calle Magallanes,2,70.0,False,False,2026-05-05T12:06:09Z,2026-05-05T12:42:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,36.58,12,Tuesday,,,,,Avenida Presidente Salvador Allende Gossens,Calle Magallanes,127.1107030458,,,,,,,,,"LINESTRING(-70.3860234307 -23.6283771074, -70.3860113608 -23.6276583322, -70.3859899031 -23.6272345141)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32269298044029000,-70.3850551533,-23.5831000919,-70.3855942773,-23.5869879739,6,Tráfico parado,Pasaje Turi → Avenida Juan Bolivar / Calle Cabo Juan Bolivar,3,387.0,False,False,2026-05-05T11:21:13Z,2026-05-05T12:44:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,83.52,12,Tuesday,,,,,Pasaje Turi,Avenida Juan Bolivar / Calle Cabo Juan Bolivar,448.219938533,,,,,,,,,"LINESTRING(-70.3850551533 -23.5831000919, -70.3850189434 -23.58350915, -70.3849706637 -23.5840750691, -70.3848794686 -23.5852244144, -70.3848861741 -23.5854644682, -70.3849277483 -23.5856509033, -70.3850310134 -23.5858440212, -70.3855942773 -23.5869879739)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,,12,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,,12,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32263526816013001,-70.3843269335,-23.6078555239,-70.3844825016,-23.6098054871,6,Tráfico parado,Calle San Francisco → Avenida Antonio Rendic,3,178.0,False,False,2026-05-05T12:09:58Z,2026-05-05T12:42:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,32.77,12,Tuesday,,,,,Calle San Francisco,Avenida Antonio Rendic,233.0286570654,,,,,,,,,"LINESTRING(-70.3843269335 -23.6078555239, -70.3842639016 -23.6079775655, -70.3842236685 -23.6081358583, -70.3841955053 -23.6084590486, -70.3841432022 -23.6090786225, -70.38412845 -23.6093200151, -70.3841378378 -23.609424621, -70.3841673421 -23.6095104868, -70.3842504906 -23.6096150925, -70.3842799948 -23.6096499611, -70.3843618022 -23.6097170101, -70.3844825016 -23.6098054871)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32269298076022000,-70.3829402314,-23.5881493537,-70.3845495569,-23.5882700309,6,Tráfico en cola,Calle El Roble → Calle Morro de Arica,2,59.0,False,False,2026-05-05T12:21:21Z,2026-05-05T12:42:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,21.38,12,Tuesday,,,,,Calle El Roble,Calle Morro de Arica,164.544831454,,,,,,,,,"LINESTRING(-70.3829402314 -23.5881493537, -70.3845495569 -23.5882700309)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32269297932013000,-70.3824118363,-23.5924770719,-70.3856921779,-23.5923215253,6,Tráfico lento,Pasaje Lorenzo Arenas → Avenida Radomiro Tomic / Calle Morro Solar,1,129.0,False,False,2026-05-05T11:36:45Z,2026-05-05T12:42:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,65.98,12,Tuesday,,,,,Pasaje Lorenzo Arenas,Avenida Radomiro Tomic / Calle Morro Solar,334.7971813082,,,,,,,,,"LINESTRING(-70.3824118363 -23.5924770719, -70.3828678118 -23.5924583295, -70.3834887432 -23.5924274506, -70.3839246022 -23.5923979544, -70.384410082 -23.5923765235, -70.3849465238 -23.5923349676, -70.3856921779 -23.5923215253)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32272183764006000,-70.3839111911,-23.5726421383,-70.3822120117,-23.5725509474,6,Tráfico parado,Pasaje Río Imperial → Avenida Huamachuco,3,163.0,False,False,2026-05-05T12:06:09Z,2026-05-05T12:43:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,37.58,12,Tuesday,,,,,Pasaje Río Imperial,Avenida Huamachuco,173.5122862472,,,,,,,,,"LINESTRING(-70.3839111911 -23.5726421383, -70.3834713088 -23.5726207042, -70.3830542253 -23.5725992701, -70.3826290952 -23.5725630088, -70.3822120117 -23.5725509474)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32272183652013000,-70.3828396486,-23.5684686496,-70.3819397675,-23.5757173162,6,Tráfico en cola,Pasaje Tres → Avenida Subteniente Arturo Pérez Canto,2,434.0,False,False,2026-05-05T11:35:30Z,2026-05-05T12:57:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,82.23,12,Tuesday,,,,,Pasaje Tres,Avenida Subteniente Arturo Pérez Canto,813.0815864217,,,,,,,,,"LINESTRING(-70.3828396486 -23.5684686496, -70.3827980744 -23.5688616196, -70.3827243136 -23.569333643, -70.3826746928 -23.5697627956, -70.3826331185 -23.5701745073, -70.3825821565 -23.5706036572, -70.3824359762 -23.5718924812, -70.3824064719 -23.5720413681, -70.3823005246 -23.5723216254, -70.3822120117 -23.5725509474, -70.3821851896 -23.572905032, -70.3821342276 -23.5735487428, -70.3821181344 -23.573843824, -70.3820765601 -23.5744794638, -70.3819934117 -23.5753216779, -70.3819397675 -23.5757173162)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32272183724021000,-70.3817855405,-23.5777893658,-70.3819344031,-23.5758219489,6,Tráfico lento,Avenida Huamachuco / Calle Padre Juan Luis Orione Feltri → Avenida Huamachuco / Avenida Subteniente Arturo Pérez Canto,1,100.0,False,False,2026-05-05T11:47:35Z,2026-05-05T12:43:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,56.15,12,Tuesday,,,,,Avenida Huamachuco / Calle Padre Juan Luis Orione Feltri,Avenida Huamachuco / Avenida Subteniente Arturo Pérez Canto,219.2954701043,,,,,,,,,"LINESTRING(-70.3817855405 -23.5777893658, -70.3818204092 -23.5773869734, -70.3818606423 -23.5768492192, -70.3818794178 -23.5766010833, -70.381895511 -23.5763704625, -70.3819062399 -23.5762135141, -70.3819344031 -23.5758219489)",,,
TTI-7b648fe2-67de-4378-a863-509b541836af-TTL32269298076021000,-70.3810693907,-23.5867022939,-70.3865947412,-23.5870778488,6,Tráfico en cola,Calle Huamachuco → Avenida Pedro Aguirre Cerda,2,260.0,False,False,2026-05-05T12:10:34Z,2026-05-05T12:46:44Z,,Antofagasta,2,Antofagasta,,2026-05-05T12:24:37.294631+00:00,batch_1777983877_0,36.17,12,Tuesday,,,,,Calle Huamachuco,Avenida Pedro Aguirre Cerda,564.7497798462,,,,,,,,,"LINESTRING(-70.3810693907 -23.5867022939, -70.3815146374 -23.58673448, -70.3825405823 -23.5868055351, -70.3830341088 -23.586837798, -70.3839420365 -23.586910159, -70.3846514808 -23.5869584764, -70.385077952 -23.5869799082, -70.3852603422 -23.5869799082, -70.3854655312 -23.5869879739, -70.3855942773 -23.5869879739, -70.3865947412 -23.5870778488)",,,
