id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:06:57.934662+00:00,batch_1777057617_0,,19,Friday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:06:57.934662+00:00,batch_1777057617_0,,19,Friday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:06:57.934662+00:00,batch_1777057617_0,,19,Friday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183764029000,-70.3848003434,-23.5707726739,-70.3825821565,-23.5706036572,6,Tráfico parado,Calle Félix García / Avenida Héroes de La Concepción → Avenida Huamachuco / Calle Félix Garcia,3,166.0,False,False,2026-04-24T18:44:36Z,2026-04-24T19:25:21Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:06:57.934662+00:00,batch_1777057617_0,40.75,19,Friday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Avenida Huamachuco / Calle Félix Garcia,226.8522222615,,,,,,,,,"LINESTRING(-70.3848003434 -23.5707726739, -70.3825821565 -23.5706036572)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183656013000,-70.3821851896,-23.572905032,-70.3819397675,-23.5757173162,6,Tráfico en cola,Calle Vladimir Saavedra Hernández → Avenida Subteniente Arturo Pérez Canto,2,169.0,False,False,2026-04-24T19:03:55Z,2026-04-24T19:25:21Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:06:57.934662+00:00,batch_1777057617_0,21.43,19,Friday,,,,,Calle Vladimir Saavedra Hernández,Avenida Subteniente Arturo Pérez Canto,313.7887937707,,,,,,,,,"LINESTRING(-70.3821851896 -23.572905032, -70.3821342276 -23.5735487428, -70.3821181344 -23.573843824, -70.3820765601 -23.5744794638, -70.3819934117 -23.5753216779, -70.3819397675 -23.5757173162)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069304014000,-70.3804752814,-23.5724235719,-70.3822120117,-23.5725509474,6,Tráfico parado,Avenida General Oscar Bonilla → Avenida Huamachuco,3,253.0,False,False,2026-04-24T19:05:21Z,2026-04-24T19:25:21Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:06:57.934662+00:00,batch_1777057617_0,20.0,19,Friday,,,,,Avenida General Oscar Bonilla,Avenida Huamachuco,177.6682997942,,,,,,,,,"LINESTRING(-70.3804752814 -23.5724235719, -70.3810506152 -23.5724771956, -70.3816366779 -23.5724946348, -70.3822120117 -23.5725509474)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32260641372006000,-70.391866623,-23.6083839346,-70.3920610832,-23.6083785583,6,Tráfico parado,Avenida Iquique / Calle Ongolmo → Avenida Edmundo Pérez Zujovic,3,64.0,False,False,2026-04-24T18:48:45Z,2026-04-24T19:25:54Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:08:11.406870+00:00,batch_1777057691_0,37.15,19,Friday,,,,,Avenida Iquique / Calle Ongolmo,Avenida Edmundo Pérez Zujovic,19.8222,,,,,,,,,"LINESTRING(-70.391866623 -23.6083839346, -70.3920610832 -23.6083785583)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755612022000,-70.3914160119,-23.6273874082,-70.3941156553,-23.6274959929,6,Tráfico en cola,Calle Illapel / Calle Loa → Avenida Iquique,2,135.0,False,False,2026-04-24T15:57:56Z,2026-04-24T19:25:54Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:08:11.406870+00:00,batch_1777057691_0,207.97,19,Friday,,,,,Calle Illapel / Calle Loa,Avenida Iquique,275.3044232828,,,,,,,,,"LINESTRING(-70.3914160119 -23.6273874082, -70.3917660402 -23.6273954714, -70.3918679642 -23.6273981592, -70.3921039985 -23.6274088334, -70.3924915778 -23.6274316407, -70.3929985153 -23.6274544481, -70.3937562393 -23.627482631, -70.3941156553 -23.6274959929)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183932015000,-70.3910177039,-23.5644681252,-70.3909989284,-23.5647685279,6,Tráfico lento,Avenida Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda,1,126.0,False,False,2026-04-24T18:55:13Z,2026-04-24T19:25:54Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:08:11.406870+00:00,batch_1777057691_0,30.68,19,Friday,,,,,Avenida Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda,85.8804105817,,,,,,,,,"LINESTRING(-70.3910177039 -23.5644681252, -70.3911772953 -23.5644963216, -70.391275196 -23.5645217521, -70.3913087236 -23.5645485656, -70.3913409101 -23.5645968912, -70.3913543211 -23.5646344608, -70.3913502978 -23.5646666523, -70.3913382279 -23.5647001498, -70.3912872659 -23.5647350303, -70.3912309395 -23.5647497816, -70.3909989284 -23.5647685279)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:08:11.406870+00:00,batch_1777057691_0,,19,Friday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:08:11.406870+00:00,batch_1777057691_0,,19,Friday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:08:11.406870+00:00,batch_1777057691_0,,19,Friday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183764029000,-70.3848003434,-23.5707726739,-70.3825821565,-23.5706036572,6,Tráfico en cola,Calle Félix García / Avenida Héroes de La Concepción → Avenida Huamachuco / Calle Félix Garcia,2,133.0,False,False,2026-04-24T18:44:36Z,2026-04-24T19:25:54Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:08:11.406870+00:00,batch_1777057691_0,41.3,19,Friday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Avenida Huamachuco / Calle Félix Garcia,226.8522222615,,,,,,,,,"LINESTRING(-70.3848003434 -23.5707726739, -70.3825821565 -23.5706036572)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183656013000,-70.3821851896,-23.572905032,-70.3819397675,-23.5757173162,6,Tráfico en cola,Calle Vladimir Saavedra Hernández → Avenida Subteniente Arturo Pérez Canto,2,181.0,False,False,2026-04-24T19:03:55Z,2026-04-24T19:25:54Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:08:11.406870+00:00,batch_1777057691_0,21.98,19,Friday,,,,,Calle Vladimir Saavedra Hernández,Avenida Subteniente Arturo Pérez Canto,313.7887937707,,,,,,,,,"LINESTRING(-70.3821851896 -23.572905032, -70.3821342276 -23.5735487428, -70.3821181344 -23.573843824, -70.3820765601 -23.5744794638, -70.3819934117 -23.5753216779, -70.3819397675 -23.5757173162)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069304014000,-70.3804752814,-23.5724235719,-70.3822120117,-23.5725509474,6,Tráfico parado,Avenida General Oscar Bonilla → Avenida Huamachuco,3,242.0,False,False,2026-04-24T19:05:21Z,2026-04-24T19:25:54Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:08:11.406870+00:00,batch_1777057691_0,20.55,19,Friday,,,,,Avenida General Oscar Bonilla,Avenida Huamachuco,177.6682997942,,,,,,,,,"LINESTRING(-70.3804752814 -23.5724235719, -70.3810506152 -23.5724771956, -70.3816366779 -23.5724946348, -70.3822120117 -23.5725509474)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098640022000,-70.3999427544,-23.6566221536,-70.4010947632,-23.6554553921,6,Tráfico parado,Calle 14 de Febrero → Avenida General Bernardo O'Higgins / Avenida Libertador Bernardo O'Higgins,3,143.0,False,False,2026-04-24T19:20:03Z,2026-04-24T19:46:25Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:28:11.829446+00:00,batch_1777058891_0,26.37,19,Friday,,,,,Calle 14 de Febrero,Avenida General Bernardo O'Higgins / Avenida Libertador Bernardo O'Higgins,175.565,,,,,,,,,"LINESTRING(-70.3999427544 -23.6566221536, -70.4009888159 -23.6555116689, -70.4010947632 -23.6554553921)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755584027000,-70.3930159496,-23.6252161566,-70.3941411363,-23.6284843857,6,Tráfico en cola,Calle Ovalle → Avenida Presidente Salvador Allende Gossens,2,126.0,False,False,2026-04-24T19:26:25Z,2026-04-24T19:46:25Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:28:11.829446+00:00,batch_1777058891_0,20.0,19,Friday,,,,,Calle Ovalle,Avenida Presidente Salvador Allende Gossens,411.2446290507,,,,,,,,,"LINESTRING(-70.3930159496 -23.6252161566, -70.3930360662 -23.625251021, -70.3931098269 -23.6253837975, -70.3931634711 -23.6254709584, -70.3931701766 -23.625483015, -70.3931929754 -23.6255219494, -70.3932586895 -23.6255863025, -70.3934866773 -23.6257888072, -70.3936596798 -23.6259403207, -70.3939211952 -23.6261670147, -70.394035189 -23.6262729127, -70.3941357719 -23.6263668308, -70.394162594 -23.6264070704, -70.3942108737 -23.6264969183, -70.3942283081 -23.6265585832, -70.3942417191 -23.6266189425, -70.3942591535 -23.6267718374, -70.3942578124 -23.6269461573, -70.3942430602 -23.627269378, -70.394226967 -23.6273954714, -70.3942216026 -23.627433023, -70.3942122148 -23.6275067439, -70.3942028271 -23.6275724782, -70.3941840516 -23.6277173088, -70.3941706406 -23.6278648269, -70.3941666173 -23.6279439229, -70.3941599118 -23.628041833, -70.3941572295 -23.6280901353, -70.3941558884 -23.6282899484, -70.3941411363 -23.6284843857)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412612013000,-70.3922448145,-23.591828,-70.3965081858,-23.5915262766,6,Tráfico parado,Avenida Pedro Aguirre Cerda / Calle Nicolas Tirado → Avenida Edmundo Pérez Zujovic,3,245.0,False,False,2026-04-24T19:13:10Z,2026-04-24T19:47:25Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:28:11.829446+00:00,batch_1777058891_0,34.25,19,Friday,,,,,Avenida Pedro Aguirre Cerda / Calle Nicolas Tirado,Avenida Edmundo Pérez Zujovic,443.9722869462,,,,,,,,,"LINESTRING(-70.3922448145 -23.591828, -70.3927571164 -23.5918709387, -70.3931768822 -23.591905812, -70.3932493018 -23.591911189, -70.3938112246 -23.5919594277, -70.394304751 -23.591994301, -70.3945313977 -23.5919969895, -70.3946574615 -23.5920144261, -70.394779502 -23.5920157319, -70.3948613094 -23.5920090492, -70.3949404346 -23.5919929952, -70.3950544285 -23.5919594277, -70.3960937845 -23.5916697643, -70.3962493526 -23.5916255197, -70.3965081858 -23.5915262766)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755612022000,-70.3917660402,-23.6273954714,-70.3941156553,-23.6274959929,6,Tráfico parado,Pasaje Chuquicamata → Avenida Iquique,3,341.0,False,False,2026-04-24T15:57:56Z,2026-04-24T19:49:25Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:28:11.829446+00:00,batch_1777058891_0,231.48,19,Friday,,,,,Pasaje Chuquicamata,Avenida Iquique,239.6345152174,,,,,,,,,"LINESTRING(-70.3917660402 -23.6273954714, -70.3918679642 -23.6273981592, -70.3921039985 -23.6274088334, -70.3924915778 -23.6274316407, -70.3929985153 -23.6274544481, -70.3937562393 -23.627482631, -70.3941156553 -23.6274959929)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183932015000,-70.3910177039,-23.5644681252,-70.3909989284,-23.5647685279,6,Tráfico lento,Avenida Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda,1,107.0,False,False,2026-04-24T18:55:13Z,2026-04-24T19:46:25Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:28:11.829446+00:00,batch_1777058891_0,51.2,19,Friday,,,,,Avenida Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda,85.8804105817,,,,,,,,,"LINESTRING(-70.3910177039 -23.5644681252, -70.3911772953 -23.5644963216, -70.391275196 -23.5645217521, -70.3913087236 -23.5645485656, -70.3913409101 -23.5645968912, -70.3913543211 -23.5646344608, -70.3913502978 -23.5646666523, -70.3913382279 -23.5647001498, -70.3912872659 -23.5647350303, -70.3912309395 -23.5647497816, -70.3909989284 -23.5647685279)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:28:11.829446+00:00,batch_1777058891_0,,19,Friday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069416014000,-70.3859724687,-23.5629889198,-70.385822265,-23.5646787145,6,Tráfico parado,Calle Limonita → Calle Limonita / Calle Sierra Nevada,3,194.0,False,False,2026-04-24T19:06:29Z,2026-04-24T19:46:25Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:28:11.829446+00:00,batch_1777058891_0,39.93,19,Friday,,,,,Calle Limonita,Calle Limonita / Calle Sierra Nevada,188.5194003147,,,,,,,,,"LINESTRING(-70.3859724687 -23.5629889198, -70.3859268712 -23.5635079074, -70.3858383583 -23.5645056948, -70.385822265 -23.5646787145)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:28:11.829446+00:00,batch_1777058891_0,,19,Friday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:28:11.829446+00:00,batch_1777058891_0,,19,Friday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32254869956050001,-70.3957316862,-23.6346132378,-70.396293609,-23.6286614678,6,Tráfico en cola,Avenida Septimo de Linea / Calle José Ignacio Zenteno → Avenida Presidente Salvador Allende Gossens,2,144.0,False,False,2026-04-24T19:34:02Z,2026-04-24T20:06:22Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:48:12.235872+00:00,batch_1777060092_0,32.33,19,Friday,,,,1|B-440,Avenida Septimo de Linea / Calle José Ignacio Zenteno,Avenida Presidente Salvador Allende Gossens,669.998,,,,,,,,,"LINESTRING(-70.3957316862 -23.6346132378, -70.3956887709 -23.6335712157, -70.3956793832 -23.6333942171, -70.3956619488 -23.6330696293, -70.3956579255 -23.632934173, -70.3956552433 -23.6328349611, -70.3956619488 -23.6327263041, -70.3956686543 -23.6325734162, -70.3956874298 -23.632428591, -70.3957062053 -23.632269022, -70.3957316862 -23.6321496908, -70.3957397329 -23.6321094529, -70.3957504617 -23.6320597699, -70.3957893537 -23.6319136387, -70.3958121525 -23.6318505942, -70.3958845722 -23.6316789685, -70.395998566 -23.6314053652, -70.3960615979 -23.6312269813, -70.3960723268 -23.6311961116, -70.3961125599 -23.6310687163, -70.3961635219 -23.6308581568, -70.3961822974 -23.6307441996, -70.3962131428 -23.6305496888, -70.3962332593 -23.6297463785, -70.3962278949 -23.6294620971, -70.396293609 -23.6286614678)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183912029000,-70.3996530758,-23.5591345946,-70.394996761,-23.5594470722,6,Tráfico en cola,Avenida Benito Ocampo → Avenida Rica Aventura,2,181.0,False,False,2026-04-24T19:39:02Z,2026-04-24T20:07:22Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:48:12.235872+00:00,batch_1777060092_0,28.33,19,Friday,,,,,Avenida Benito Ocampo,Avenida Rica Aventura,490.9303487645,,,,,,,,,"LINESTRING(-70.3996530758 -23.5591345946, -70.3992668377 -23.5589495048, -70.3991206573 -23.5588998709, -70.398936926 -23.5588381742, -70.3987612413 -23.5587939186, -70.3986365186 -23.5587791667, -70.3984648572 -23.5587764775, -70.3982516216 -23.5587818558, -70.3981014179 -23.5587953016, -70.3978506314 -23.5588421695, -70.3973597871 -23.558952194, -70.3965618299 -23.5591251442, -70.3950960027 -23.559424253, -70.394996761 -23.5594470722)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755448027000,-70.3939748393,-23.6301540624,-70.3940928565,-23.6264338712,6,Tráfico en cola,Pasaje Grace → Calle Ovalle,2,123.0,False,False,2026-04-24T19:46:22Z,2026-04-24T20:06:22Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:48:12.235872+00:00,batch_1777060092_0,20.0,19,Friday,,,,,Pasaje Grace,Calle Ovalle,416.6582479607,,,,,,,,,"LINESTRING(-70.3939748393 -23.6301540624, -70.3939802038 -23.6300508553, -70.3940043436 -23.629676652, -70.3940123903 -23.6294446655, -70.3940190958 -23.6291831138, -70.3940311657 -23.6288880804, -70.3940311657 -23.6287513143, -70.3940325068 -23.6285970395, -70.3940378712 -23.6284843857, -70.3940499412 -23.6282282844, -70.3940566467 -23.6280874476, -70.3941156553 -23.6274959929, -70.3941639351 -23.6272559392, -70.3941974627 -23.6270883008, -70.3941974627 -23.6268053191, -70.3941652762 -23.6265840785, -70.3940928565 -23.6264338712)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412612013000,-70.3927571164,-23.5918709387,-70.3965081858,-23.5915262766,6,Tráfico en cola,Pasaje Los Pinos → Avenida Edmundo Pérez Zujovic,2,209.0,False,False,2026-04-24T19:13:10Z,2026-04-24T20:19:22Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:48:12.235872+00:00,batch_1777060092_0,66.2,19,Friday,,,,,Pasaje Los Pinos,Avenida Edmundo Pérez Zujovic,391.5502122486,,,,,,,,,"LINESTRING(-70.3927571164 -23.5918709387, -70.3931768822 -23.591905812, -70.3932493018 -23.591911189, -70.3938112246 -23.5919594277, -70.394304751 -23.591994301, -70.3945313977 -23.5919969895, -70.3946574615 -23.5920144261, -70.394779502 -23.5920157319, -70.3948613094 -23.5920090492, -70.3949404346 -23.5919929952, -70.3950544285 -23.5919594277, -70.3960937845 -23.5916697643, -70.3962493526 -23.5916255197, -70.3965081858 -23.5915262766)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755584027000,-70.3926216649,-23.6232568234,-70.3941411363,-23.6284843857,6,Tráfico en cola,Avenida Sargento Aldea → Avenida Presidente Salvador Allende Gossens,2,199.0,False,False,2026-04-24T19:26:25Z,2026-04-24T20:06:22Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:48:12.235872+00:00,batch_1777060092_0,39.95,19,Friday,,,,,Avenida Sargento Aldea,Avenida Presidente Salvador Allende Gossens,637.0726981188,,,,,,,,,"LINESTRING(-70.3926216649 -23.6232568234, -70.3926243471 -23.6235035655, -70.3926417815 -23.6243793312, -70.3926551925 -23.6244302459, -70.3926793324 -23.6245187897, -70.3926914023 -23.6245723921, -70.3927101778 -23.6246220012, -70.3928214895 -23.6248674352, -70.3929220723 -23.6250485155, -70.3930159496 -23.6252161566, -70.3930360662 -23.625251021, -70.3931098269 -23.6253837975, -70.3931634711 -23.6254709584, -70.3931701766 -23.625483015, -70.3931929754 -23.6255219494, -70.3932586895 -23.6255863025, -70.3934866773 -23.6257888072, -70.3936596798 -23.6259403207, -70.3939211952 -23.6261670147, -70.394035189 -23.6262729127, -70.3941357719 -23.6263668308, -70.394162594 -23.6264070704, -70.3942108737 -23.6264969183, -70.3942283081 -23.6265585832, -70.3942417191 -23.6266189425, -70.3942591535 -23.6267718374, -70.3942578124 -23.6269461573, -70.3942430602 -23.627269378, -70.394226967 -23.6273954714, -70.3942216026 -23.627433023, -70.3942122148 -23.6275067439, -70.3942028271 -23.6275724782, -70.3941840516 -23.6277173088, -70.3941706406 -23.6278648269, -70.3941666173 -23.6279439229, -70.3941599118 -23.628041833, -70.3941572295 -23.6280901353, -70.3941558884 -23.6282899484, -70.3941411363 -23.6284843857)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755612022000,-70.3917660402,-23.6273954714,-70.3942122148,-23.6275067439,6,Tráfico parado,Pasaje Chuquicamata → Avenida Iquique,3,203.0,False,False,2026-04-24T15:57:56Z,2026-04-24T20:07:22Z,,Antofagasta,2,Antofagasta,,2026-04-24T19:48:12.235872+00:00,batch_1777060092_0,249.43,19,Friday,,,,,Pasaje Chuquicamata,Avenida Iquique,249.5437466693,,,,,,,,,"LINESTRING(-70.3917660402 -23.6273954714, -70.3918679642 -23.6273981592, -70.3921039985 -23.6274088334, -70.3924915778 -23.6274316407, -70.3929985153 -23.6274544481, -70.3937562393 -23.627482631, -70.3941156553 -23.6274959929, -70.3942122148 -23.6275067439)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:48:12.235872+00:00,batch_1777060092_0,,19,Friday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:48:12.235872+00:00,batch_1777060092_0,,19,Friday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-24T19:48:12.235872+00:00,batch_1777060092_0,,19,Friday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984184014000,-70.3995752918,-23.6455003749,-70.3980491148,-23.6471566282,6,Tráfico parado,Avenida Jose Manuel Balmaceda → Calle General José de San Martín,3,270.0,False,False,2026-04-24T19:52:27Z,2026-04-24T20:25:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,33.17,20,Friday,,,,,Avenida Jose Manuel Balmaceda,Calle General José de San Martín,241.08,,,,,,,,,"LINESTRING(-70.3995752918 -23.6455003749, -70.3987880634 -23.6463130327, -70.3980491148 -23.6471566282)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098676022000,-70.3984648572,-23.6531674436,-70.3967536079,-23.6517472064,6,Tráfico parado,Calle 21 de Mayo → Calle Maipú,3,150.0,False,False,2026-04-24T20:03:16Z,2026-04-24T20:25:37Z,,Antofagasta,2,Antofagasta,,2026-04-24T20:08:12.593557+00:00,batch_1777061292_0,22.35,20,Friday,,,,,Calle 21 de Mayo,Calle Maipú,235.223930104,,,,,,,,,"LINESTRING(-70.3984648572 -23.6531674436, -70.3975743638 -23.6524084194, -70.3967536079 -23.6517472064)",,,
